era,region,variant,clothes,background,full_prompt
80s,West,3,"a sheepskin shearling coat so oversized the sleeves cover the hands, a beret cocked to one side, nameplate chains layered three deep, baggy jeans, and white-on-white leather sneakers box fresh","a housing project courtyard in the afternoon with laundry hanging from balconies above, kids on BMX bikes circling, and the bridge visible through a gap in the towers","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a sheepskin shearling coat so oversized the sleeves cover the hands, a beret cocked to one side, nameplate chains layered three deep, baggy jeans, and white-on-white leather sneakers box fresh. Place them in front of a housing project courtyard in the afternoon with laundry hanging from balconies above, kids on BMX bikes circling, and the bridge visible through a gap in the towers. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,West,4,"a red and black leather bomber jacket with an 8-ball on the back big enough to be a billboard, a snapback cap with the brim barely bent, stonewash jeans sagging just enough, and suede low-top sneakers with thick laces","the corner of 125th and Lenox with the Apollo Theater marquee glowing, street vendors with folding tables selling mixtapes, and yellow cabs streaking past","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a red and black leather bomber jacket with an 8-ball on the back big enough to be a billboard, a snapback cap with the brim barely bent, stonewash jeans sagging just enough, and suede low-top sneakers with thick laces. Place them in front of the corner of 125th and Lenox with the Apollo Theater marquee glowing, street vendors with folding tables selling mixtapes, and yellow cabs streaking past. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,West,5,"a floor-length trench coat in black leather over a mock neck, an oversized clock pendant on a gold chain, fingerless leather gloves, parachute pants gathered at the ankle, and shell-toe sneakers so clean they glow","a rooftop in the South Bronx with the Manhattan skyline behind, water towers and TV antennas silhouetted, tar paper underfoot, and a boombox at the subject's feet","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a floor-length trench coat in black leather over a mock neck, an oversized clock pendant on a gold chain, fingerless leather gloves, parachute pants gathered at the ankle, and shell-toe sneakers so clean they glow. Place them in front of a rooftop in the South Bronx with the Manhattan skyline behind, water towers and TV antennas silhouetted, tar paper underfoot, and a boombox at the subject's feet. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,South,1,"a tracksuit three sizes too large with the jacket fully unzipped showing a graphic tee underneath, a rope chain so thick it sits on the chest like armor, a bucket hat tilted sideways, and bright white sneakers with fat laces untied","a graffiti-bombed brick wall outside a Brooklyn warehouse at night, a row of B-boys frozen mid-pose on cardboard, spray cans scattered on the ground, and a boombox blasting on the sidewalk","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a tracksuit three sizes too large with the jacket fully unzipped showing a graphic tee underneath, a rope chain so thick it sits on the chest like armor, a bucket hat tilted sideways, and bright white sneakers with fat laces untied. Place them in front of a graffiti-bombed brick wall outside a Brooklyn warehouse at night, a row of B-boys frozen mid-pose on cardboard, spray cans scattered on the ground, and a boombox blasting on the sidewalk. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,South,2,"an enormous custom leather jacket covered in logos and patterns, door-knocker earrings, four-finger rings spelling out a word, acid-wash jeans pegged at the ankle, and high-top sneakers with the tongue out","outside a Bronx nightclub at 2am with neon signage buzzing, a line of people in leather and gold waiting behind a rope, steam pouring from a manhole cover","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to an enormous custom leather jacket covered in logos and patterns, door-knocker earrings, four-finger rings spelling out a word, acid-wash jeans pegged at the ankle, and high-top sneakers with the tongue out. Place them in front of outside a Bronx nightclub at 2am with neon signage buzzing, a line of people in leather and gold waiting behind a rope, steam pouring from a manhole cover. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,South,3,"a sheepskin shearling coat so oversized the sleeves cover the hands, a beret cocked to one side, nameplate chains layered three deep, baggy jeans, and white-on-white leather sneakers box fresh","a housing project courtyard in the afternoon with laundry hanging from balconies above, kids on BMX bikes circling, and the bridge visible through a gap in the towers","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a sheepskin shearling coat so oversized the sleeves cover the hands, a beret cocked to one side, nameplate chains layered three deep, baggy jeans, and white-on-white leather sneakers box fresh. Place them in front of a housing project courtyard in the afternoon with laundry hanging from balconies above, kids on BMX bikes circling, and the bridge visible through a gap in the towers. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,South,4,"a red and black leather bomber jacket with an 8-ball on the back big enough to be a billboard, a snapback cap with the brim barely bent, stonewash jeans sagging just enough, and suede low-top sneakers with thick laces","the corner of 125th and Lenox with the Apollo Theater marquee glowing, street vendors with folding tables selling mixtapes, and yellow cabs streaking past","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a red and black leather bomber jacket with an 8-ball on the back big enough to be a billboard, a snapback cap with the brim barely bent, stonewash jeans sagging just enough, and suede low-top sneakers with thick laces. Place them in front of the corner of 125th and Lenox with the Apollo Theater marquee glowing, street vendors with folding tables selling mixtapes, and yellow cabs streaking past. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,South,5,"a floor-length trench coat in black leather over a mock neck, an oversized clock pendant on a gold chain, fingerless leather gloves, parachute pants gathered at the ankle, and shell-toe sneakers so clean they glow","a rooftop in the South Bronx with the Manhattan skyline behind, water towers and TV antennas silhouetted, tar paper underfoot, and a boombox at the subject's feet","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a floor-length trench coat in black leather over a mock neck, an oversized clock pendant on a gold chain, fingerless leather gloves, parachute pants gathered at the ankle, and shell-toe sneakers so clean they glow. Place them in front of a rooftop in the South Bronx with the Manhattan skyline behind, water towers and TV antennas silhouetted, tar paper underfoot, and a boombox at the subject's feet. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,Midwest,1,"a tracksuit three sizes too large with the jacket fully unzipped showing a graphic tee underneath, a rope chain so thick it sits on the chest like armor, a bucket hat tilted sideways, and bright white sneakers with fat laces untied","a graffiti-bombed brick wall outside a Brooklyn warehouse at night, a row of B-boys frozen mid-pose on cardboard, spray cans scattered on the ground, and a boombox blasting on the sidewalk","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a tracksuit three sizes too large with the jacket fully unzipped showing a graphic tee underneath, a rope chain so thick it sits on the chest like armor, a bucket hat tilted sideways, and bright white sneakers with fat laces untied. Place them in front of a graffiti-bombed brick wall outside a Brooklyn warehouse at night, a row of B-boys frozen mid-pose on cardboard, spray cans scattered on the ground, and a boombox blasting on the sidewalk. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,Midwest,2,"an enormous custom leather jacket covered in logos and patterns, door-knocker earrings, four-finger rings spelling out a word, acid-wash jeans pegged at the ankle, and high-top sneakers with the tongue out","outside a Bronx nightclub at 2am with neon signage buzzing, a line of people in leather and gold waiting behind a rope, steam pouring from a manhole cover","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to an enormous custom leather jacket covered in logos and patterns, door-knocker earrings, four-finger rings spelling out a word, acid-wash jeans pegged at the ankle, and high-top sneakers with the tongue out. Place them in front of outside a Bronx nightclub at 2am with neon signage buzzing, a line of people in leather and gold waiting behind a rope, steam pouring from a manhole cover. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,Midwest,3,"a sheepskin shearling coat so oversized the sleeves cover the hands, a beret cocked to one side, nameplate chains layered three deep, baggy jeans, and white-on-white leather sneakers box fresh","a housing project courtyard in the afternoon with laundry hanging from balconies above, kids on BMX bikes circling, and the bridge visible through a gap in the towers","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a sheepskin shearling coat so oversized the sleeves cover the hands, a beret cocked to one side, nameplate chains layered three deep, baggy jeans, and white-on-white leather sneakers box fresh. Place them in front of a housing project courtyard in the afternoon with laundry hanging from balconies above, kids on BMX bikes circling, and the bridge visible through a gap in the towers. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,Midwest,4,"a red and black leather bomber jacket with an 8-ball on the back big enough to be a billboard, a snapback cap with the brim barely bent, stonewash jeans sagging just enough, and suede low-top sneakers with thick laces","the corner of 125th and Lenox with the Apollo Theater marquee glowing, street vendors with folding tables selling mixtapes, and yellow cabs streaking past","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a red and black leather bomber jacket with an 8-ball on the back big enough to be a billboard, a snapback cap with the brim barely bent, stonewash jeans sagging just enough, and suede low-top sneakers with thick laces. Place them in front of the corner of 125th and Lenox with the Apollo Theater marquee glowing, street vendors with folding tables selling mixtapes, and yellow cabs streaking past. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,Midwest,5,"a floor-length trench coat in black leather over a mock neck, an oversized clock pendant on a gold chain, fingerless leather gloves, parachute pants gathered at the ankle, and shell-toe sneakers so clean they glow","a rooftop in the South Bronx with the Manhattan skyline behind, water towers and TV antennas silhouetted, tar paper underfoot, and a boombox at the subject's feet","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a floor-length trench coat in black leather over a mock neck, an oversized clock pendant on a gold chain, fingerless leather gloves, parachute pants gathered at the ankle, and shell-toe sneakers so clean they glow. Place them in front of a rooftop in the South Bronx with the Manhattan skyline behind, water towers and TV antennas silhouetted, tar paper underfoot, and a boombox at the subject's feet. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,International,1,"a tracksuit three sizes too large with the jacket fully unzipped showing a graphic tee underneath, a rope chain so thick it sits on the chest like armor, a bucket hat tilted sideways, and bright white sneakers with fat laces untied","a graffiti-bombed brick wall outside a Brooklyn warehouse at night, a row of B-boys frozen mid-pose on cardboard, spray cans scattered on the ground, and a boombox blasting on the sidewalk","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a tracksuit three sizes too large with the jacket fully unzipped showing a graphic tee underneath, a rope chain so thick it sits on the chest like armor, a bucket hat tilted sideways, and bright white sneakers with fat laces untied. Place them in front of a graffiti-bombed brick wall outside a Brooklyn warehouse at night, a row of B-boys frozen mid-pose on cardboard, spray cans scattered on the ground, and a boombox blasting on the sidewalk. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,International,2,"an enormous custom leather jacket covered in logos and patterns, door-knocker earrings, four-finger rings spelling out a word, acid-wash jeans pegged at the ankle, and high-top sneakers with the tongue out","outside a Bronx nightclub at 2am with neon signage buzzing, a line of people in leather and gold waiting behind a rope, steam pouring from a manhole cover","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to an enormous custom leather jacket covered in logos and patterns, door-knocker earrings, four-finger rings spelling out a word, acid-wash jeans pegged at the ankle, and high-top sneakers with the tongue out. Place them in front of outside a Bronx nightclub at 2am with neon signage buzzing, a line of people in leather and gold waiting behind a rope, steam pouring from a manhole cover. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,International,3,"a sheepskin shearling coat so oversized the sleeves cover the hands, a beret cocked to one side, nameplate chains layered three deep, baggy jeans, and white-on-white leather sneakers box fresh","a housing project courtyard in the afternoon with laundry hanging from balconies above, kids on BMX bikes circling, and the bridge visible through a gap in the towers","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a sheepskin shearling coat so oversized the sleeves cover the hands, a beret cocked to one side, nameplate chains layered three deep, baggy jeans, and white-on-white leather sneakers box fresh. Place them in front of a housing project courtyard in the afternoon with laundry hanging from balconies above, kids on BMX bikes circling, and the bridge visible through a gap in the towers. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,International,4,"a red and black leather bomber jacket with an 8-ball on the back big enough to be a billboard, a snapback cap with the brim barely bent, stonewash jeans sagging just enough, and suede low-top sneakers with thick laces","the corner of 125th and Lenox with the Apollo Theater marquee glowing, street vendors with folding tables selling mixtapes, and yellow cabs streaking past","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a red and black leather bomber jacket with an 8-ball on the back big enough to be a billboard, a snapback cap with the brim barely bent, stonewash jeans sagging just enough, and suede low-top sneakers with thick laces. Place them in front of the corner of 125th and Lenox with the Apollo Theater marquee glowing, street vendors with folding tables selling mixtapes, and yellow cabs streaking past. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
80s,International,5,"a floor-length trench coat in black leather over a mock neck, an oversized clock pendant on a gold chain, fingerless leather gloves, parachute pants gathered at the ankle, and shell-toe sneakers so clean they glow","a rooftop in the South Bronx with the Manhattan skyline behind, water towers and TV antennas silhouetted, tar paper underfoot, and a boombox at the subject's feet","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a floor-length trench coat in black leather over a mock neck, an oversized clock pendant on a gold chain, fingerless leather gloves, parachute pants gathered at the ankle, and shell-toe sneakers so clean they glow. Place them in front of a rooftop in the South Bronx with the Manhattan skyline behind, water towers and TV antennas silhouetted, tar paper underfoot, and a boombox at the subject's feet. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Janette Beckman and Glen E. Friedman's confrontational portraits. Shot on a Contax G2 with on-camera flash, Kodak T-Max 400 black and white film with high contrast printing. Medium shot framed from the waist up. Direct flash against a gritty backdrop, the subject staring hard into the lens. Keep their likeness perfectly intact. Square 1:1 format."
90s,East,1,"a work shirt buttoned only at the very top hanging like a cape over a white undershirt, jeans so baggy they completely swallow the legs with the cuffs dragging on the concrete, wheat-colored construction boots, and a bandana folded and tied tight around the forehead","a Harlem street corner at night with a bodega's neon beer signs glowing through the window, a payphone on the wall, a black Lincoln Town Car double-parked, and steam curling from a subway grate","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a work shirt buttoned only at the very top hanging like a cape over a white undershirt, jeans so baggy they completely swallow the legs with the cuffs dragging on the concrete, wheat-colored construction boots, and a bandana folded and tied tight around the forehead. Place them in front of a Harlem street corner at night with a bodega's neon beer signs glowing through the window, a payphone on the wall, a black Lincoln Town Car double-parked, and steam curling from a subway grate. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,East,2,"a hockey jersey four sizes too big hanging past the knees over thermal underwear sleeves, ultra-baggy denim sagging to mid-thigh showing boxer shorts, a fitted cap turned backward, and pristine white uptowns","outside a housing project in Bed-Stuy with red brick towers rising behind, a park bench in the foreground, broken glass catching streetlight on the concrete","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a hockey jersey four sizes too big hanging past the knees over thermal underwear sleeves, ultra-baggy denim sagging to mid-thigh showing boxer shorts, a fitted cap turned backward, and pristine white uptowns. Place them in front of outside a housing project in Bed-Stuy with red brick towers rising behind, a park bench in the foreground, broken glass catching streetlight on the concrete. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,East,3,"a hoodie so oversized it looks like a dress under an unzipped bubble vest, carpenter jeans wide enough to fit two legs in one, suede wallabee shoes, and a kufi skullcap","a liquor store parking lot at golden hour with a lowrider parked on the curb, iron bars on the storefront windows, power lines crossing overhead, and a shopping cart tipped on its side","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a hoodie so oversized it looks like a dress under an unzipped bubble vest, carpenter jeans wide enough to fit two legs in one, suede wallabee shoes, and a kufi skullcap. Place them in front of a liquor store parking lot at golden hour with a lowrider parked on the curb, iron bars on the storefront windows, power lines crossing overhead, and a shopping cart tipped on its side. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,East,4,"a denim jacket with the sleeves cut off over a massive sweater in a loud multicolor pattern, baggy cargo pants with every pocket stuffed, chunky hiking boots, and a gold watch big enough to tell time from across the street","the Coney Island boardwalk in late October with the rides shut down and dark in the background, grey sky and grey ocean, the subject leaning on the railing","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a denim jacket with the sleeves cut off over a massive sweater in a loud multicolor pattern, baggy cargo pants with every pocket stuffed, chunky hiking boots, and a gold watch big enough to tell time from across the street. Place them in front of the Coney Island boardwalk in late October with the rides shut down and dark in the background, grey sky and grey ocean, the subject leaning on the railing. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,East,5,"a windbreaker so big it billows like a sail over a striped rugby shirt, cargo pants with legs wide as trash bags, running sneakers with a visible air bubble, and a gold digital watch on each wrist","outside a barbershop on a Brooklyn avenue with a spinning barber pole, hand-painted signage peeling in the sun, and folding chairs on the sidewalk where old men are playing dominoes","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a windbreaker so big it billows like a sail over a striped rugby shirt, cargo pants with legs wide as trash bags, running sneakers with a visible air bubble, and a gold digital watch on each wrist. Place them in front of outside a barbershop on a Brooklyn avenue with a spinning barber pole, hand-painted signage peeling in the sun, and folding chairs on the sidewalk where old men are playing dominoes. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,West,1,"a work shirt buttoned only at the very top hanging like a cape over a white undershirt, jeans so baggy they completely swallow the legs with the cuffs dragging on the concrete, wheat-colored construction boots, and a bandana folded and tied tight around the forehead","a Harlem street corner at night with a bodega's neon beer signs glowing through the window, a payphone on the wall, a black Lincoln Town Car double-parked, and steam curling from a subway grate","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a work shirt buttoned only at the very top hanging like a cape over a white undershirt, jeans so baggy they completely swallow the legs with the cuffs dragging on the concrete, wheat-colored construction boots, and a bandana folded and tied tight around the forehead. Place them in front of a Harlem street corner at night with a bodega's neon beer signs glowing through the window, a payphone on the wall, a black Lincoln Town Car double-parked, and steam curling from a subway grate. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,West,2,"a hockey jersey four sizes too big hanging past the knees over thermal underwear sleeves, ultra-baggy denim sagging to mid-thigh showing boxer shorts, a fitted cap turned backward, and pristine white uptowns","outside a housing project in Bed-Stuy with red brick towers rising behind, a park bench in the foreground, broken glass catching streetlight on the concrete","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a hockey jersey four sizes too big hanging past the knees over thermal underwear sleeves, ultra-baggy denim sagging to mid-thigh showing boxer shorts, a fitted cap turned backward, and pristine white uptowns. Place them in front of outside a housing project in Bed-Stuy with red brick towers rising behind, a park bench in the foreground, broken glass catching streetlight on the concrete. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,West,3,"a hoodie so oversized it looks like a dress under an unzipped bubble vest, carpenter jeans wide enough to fit two legs in one, suede wallabee shoes, and a kufi skullcap","a liquor store parking lot at golden hour with a lowrider parked on the curb, iron bars on the storefront windows, power lines crossing overhead, and a shopping cart tipped on its side","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a hoodie so oversized it looks like a dress under an unzipped bubble vest, carpenter jeans wide enough to fit two legs in one, suede wallabee shoes, and a kufi skullcap. Place them in front of a liquor store parking lot at golden hour with a lowrider parked on the curb, iron bars on the storefront windows, power lines crossing overhead, and a shopping cart tipped on its side. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,West,4,"a denim jacket with the sleeves cut off over a massive sweater in a loud multicolor pattern, baggy cargo pants with every pocket stuffed, chunky hiking boots, and a gold watch big enough to tell time from across the street","the Coney Island boardwalk in late October with the rides shut down and dark in the background, grey sky and grey ocean, the subject leaning on the railing","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a denim jacket with the sleeves cut off over a massive sweater in a loud multicolor pattern, baggy cargo pants with every pocket stuffed, chunky hiking boots, and a gold watch big enough to tell time from across the street. Place them in front of the Coney Island boardwalk in late October with the rides shut down and dark in the background, grey sky and grey ocean, the subject leaning on the railing. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
